,item_description,price,category,site_name
697,"1/2""x3/4"" Oblong Punch and Die Set ",195.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
698,"3/4""x1"" Oblong Punch and Die Set ",195.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
699,"1/2""x1"" Oblong Punch and Die Set ",195.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
700,"1/4"" Square Punch and Die Set ",210.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
701,"3/8"" Square Punch and Die Set ",210.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
702,"1/2"" Square Punch and Die Set ",210.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
703,"5/8"" Square Punch and Die Set ",210.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
704,"3/4"" Square Punch and Die Set ",210.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
705,"3/8""x1-1/4"" Oblong Punch and Die Set ",248.00,Metalworking|Tooling & Accessories|Ironworker & Punch Accessories|132-Ton Ironworker Tooling & Accessories|132 Ton Punches & Dies,Bailiegh Industrial
706,BTS-33 - Universal Tool Stand,169.00,"Metalworking|Tooling & Accessories|Drill, Mill & Lathe Accessories|Work Holding",Bailiegh Industrial
707,BV-5P Bench Vise,220.00,"Metalworking|Tooling & Accessories|Drill, Mill & Lathe Accessories|Work Holding",Bailiegh Industrial
708,BV-6M Milling Vise,235.00,"Metalworking|Tooling & Accessories|Drill, Mill & Lathe Accessories|Work Holding",Bailiegh Industrial
709,BV-6Q Drill Vise,135.00,"Metalworking|Tooling & Accessories|Drill, Mill & Lathe Accessories|Work Holding",Bailiegh Industrial
710,BV-8M Machine Vise,320.00,"Metalworking|Tooling & Accessories|Drill, Mill & Lathe Accessories|Work Holding",Bailiegh Industrial
711,"1"" Annular Cutter (BAC-1000)",60.00,"Metalworking|Tooling & Accessories|Drill, Mill & Lathe Accessories|Magnetic Drill Tooling",Bailiegh Industrial
712,"1-1/16"" Annular Cutter (BAC-10625)",70.00,"Metalworking|Tooling & Accessories|Drill, Mill & Lathe Accessories|Magnetic Drill Tooling",Bailiegh Industrial
713,"11/16"" Annular Cutter (BAC-06875)",42.00,"Metalworking|Tooling & Accessories|Drill, Mill & Lathe Accessories|Magnetic Drill Tooling",Bailiegh Industrial
714,"13/16"" Annular Cutter (BAC-08125)",45.00,"Metalworking|Tooling & Accessories|Drill, Mill & Lathe Accessories|Magnetic Drill Tooling",Bailiegh Industrial
715,"15/16"" Annular Cutter (BAC-09375)",50.00,"Metalworking|Tooling & Accessories|Drill, Mill & Lathe Accessories|Magnetic Drill Tooling",Bailiegh Industrial
716,"2"" Annular Cutter (BAC-2000)",175.00,"Metalworking|Tooling & Accessories|Drill, Mill & Lathe Accessories|Magnetic Drill Tooling",Bailiegh Industrial
717,"9/16"" Annular Cutter (BAC-05625)",37.00,"Metalworking|Tooling & Accessories|Drill, Mill & Lathe Accessories|Magnetic Drill Tooling",Bailiegh Industrial
718,Annular Cutter Starter Set (BAC-STARTERS SET),300.00,"Metalworking|Tooling & Accessories|Drill, Mill & Lathe Accessories|Magnetic Drill Tooling",Bailiegh Industrial
719,DBG-62 Abrasive Disc (80 grit),1.50,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
720,DBG-62 Abrasive Disc (36 grit),1.50,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
721,DBG-62 Belt (80 grit),3.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
722,DBG-62 Belt (36 grit),3.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
723,BG-248 Belt (80 grit),4.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
724,BG-248 Belt (36 grit),4.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
725,BG-260 Belt (80 grit),4.50,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
726,BG-260 Belt (36 grit),5.50,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
727,DBG-106 Abrasive Disc (80 grit),6.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
728,DBG-106 Abrasive Disc (36 grit),6.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
729,DBG-106 Belt (36 grit),6.50,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
730,DBG-106 Belt (80 grit),6.50,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
731,TN-400 Belt (80 grit),9.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
732,TN-400 Belt (36 grit),12.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
733,BG-379 Belt (36 grit),14.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
734,BG-379 Belt (80 grit),14.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
735,BG-679 Belt (120 grit),14.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
736,BG-679 Belt (80 grit),14.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
737,DG-500 Abrasive Disc (80 grit),16.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
738,BG-679 Belt (36 grit),17.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
739,DG-500 Abrasive Disc (120 grit),18.50,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
740,DG-500 Abrasive Disc (36 grit),19.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Abrasive Belts & Discs,Bailiegh Industrial
741,CM50DS-INSERT,295.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Beveling Machine Tooling & Accessories,Bailiegh Industrial
742,CM15DS-ECO CUTTER,300.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Beveling Machine Tooling & Accessories,Bailiegh Industrial
743,CM15DS-CUTTER,350.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Beveling Machine Tooling & Accessories,Bailiegh Industrial
744,CM50DS-MILLING HEAD,695.00,Metalworking|Tooling & Accessories|Grinder & Beveling Machine Tooling & Accessories|Beveling Machine Tooling & Accessories,Bailiegh Industrial
745,"BR18E - 3/16"" ROUND BEAD",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
746,"BR18E - 1/4"" ROUND BEAD",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
747,"BR18E - 5/16"" ROUND BEAD",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
748,"BR18E - 3/8"" ROUND BEAD",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
749,"BR18E - 1/2"" ROUND BEAD",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
750,"BR18E - 5/8"" ROUND BEAD",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
751,"BR18E - 5/8"" ROUND BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
752,"BR18E - 1/2"" ROUND BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
753,"BR18E - 3/8"" ROUND BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
754,"BR18E - 5/16"" ROUND BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
755,"BR18E - 1/4"" ROUND BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
756,"BR18E - 3/16"" ROUND BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
757,"BR18E - 1/8"" ROUND BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
758,"BR18E - 1/8"" FLAT BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
759,"BR18E - 3/16"" FLAT BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
760,"BR18E - 1/4"" FLAT BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
761,"BR18E - 5/16"" FLAT BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
762,"BR18E - 3/8"" FLAT BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
763,"BR18E - 1/2"" FLAT BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
764,"BR18E - 3/4"" FLAT BEAD-NYLON",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
765,"BR18E - 1/2"" FLAT BEAD",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
766,"BR18E - 3/8"" FLAT BEAD",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
767,"BR18E - 5/16"" FLAT BEAD",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
768,"BR18E - 1/4"" FLAT BEAD",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
769,"BR18E - 3/16"" FLAT BEAD",45.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series,Bailiegh Industrial
770,"BR16E - .025"" STEP ROLL",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
771,"BR16E - .032"" STEP ROLL",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
772,"BR16E - .050"" ART SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
773,"BR16E - .050"" STEP  ROLL",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
774,"BR16E - .062"" STEP ROLL",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
775,"BR16E - .125"" FLAT BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
776,"BR16E - .125"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
777,"BR16E - .1875"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
778,"BR16E - .25"" FLAT BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
779,"BR16E - .250"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
780,"BR16E - .3125"" FLAT BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
781,"BR16E - .3125"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
782,"BR16E - .375"" FLAT BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
783,"BR16E - .375"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
784,"BR16E - .5"" FLAT BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
785,"BR16E - .5"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
786,"BR16E - .75"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
787,"BR16E - 3"" FLAT  ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
788,"BR16E - 3"" OD BLANK  ROLL",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
789,"BR16E - 3"" Rubber Wheel",160.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
790,BR16E - 30 DEGREE STEP ROLL SET,125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
791,BR16E - 45 DEGREE STEP ROLL SET,125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
792,BR16E - TIPPING ROLL SET,125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
793,"BR16E -1/2"" RADIUS TANK ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
794,"BR16E -1/4"" RADIUS TANK ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36,Bailiegh Industrial
795,"BR16ELT - .025"" STEP ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
796,"BR16ELT - .032"" STEP ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
797,"BR16ELT - .050"" ART ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
798,"BR16ELT - .050"" STEP ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
799,"BR16ELT - .062"" STEP ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
800,"BR16ELT - .125"" FLAT BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
801,"BR16ELT - .125"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
802,"BR16ELT - .125"" STEP ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
803,"BR16ELT - .1875"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
804,"BR16ELT - .1875"" STEP ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
805,"BR16ELT - .25"" FLAT BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
806,"BR16ELT - .25"" RADIUS TANK ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
807,"BR16ELT - .250"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
808,"BR16ELT - .3125"" FLAT BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
809,"BR16ELT - .3125"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
810,"BR16ELT - .375"" FLAT BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
811,"BR16ELT - .375"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
812,BR16ELT - .5 VEE ROLL SET,125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
813,"BR16ELT - .5"" FLAT BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
814,"BR16ELT - .5"" RADIUS TANK ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
815,"BR16ELT - .5"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
816,"BR16ELT - .75"" ROUND BEAD ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
817,"BR16ELT - 2.5"" OD BLANK ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
818,"BR16ELT - 2.5"" OD FLAT ROLL SET",125.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
819,"BR16ELT - 2.5"" RUBBER WHEEL",160.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-16 Series|Bead Roller Tooling and Accessories - BR-16E-36EV|LT,Bailiegh Industrial
820,PH-28 STARTER KIT,3024.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Power Hammer Tooling & Accessories,Bailiegh Industrial
821,MSS-16 KICK STAND,195.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Shrinker Stretcher Tooling & Accessories,Bailiegh Industrial
822,Aluminum Shrinker Jaws for MSS-16F,300.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Shrinker Stretcher Tooling & Accessories,Bailiegh Industrial
823,Aluminum Stretcher Jaws for MSS-16F,300.00,Metalworking|Tooling & Accessories|Forming & Shaping Tooling & Accessories|Shrinker Stretcher Tooling & Accessories,Bailiegh Industrial
824,Pipe Bending Lube B-LubeCP,6.95,Metalworking|Tooling & Accessories|Shop Accessories,Bailiegh Industrial
825,Pipe Bending Lube B-LubePT,10.95,Metalworking|Tooling & Accessories|Shop Accessories,Bailiegh Industrial
826,Tube Bending Lube B-LubeQT,16.95,Metalworking|Tooling & Accessories|Shop Accessories,Bailiegh Industrial
827,Digital Angle Ruler AR-360D,25.00,Metalworking|Tooling & Accessories|Shop Accessories,Bailiegh Industrial
828,Digital Calipers B-MeasureDC,30.00,Metalworking|Tooling & Accessories|Shop Accessories,Bailiegh Industrial
829,B-MAG BRUSH,30.00,Metalworking|Tooling & Accessories|Shop Accessories,Bailiegh Industrial
830,Digital Thickness Gauge B-MeasureDT ,30.00,Metalworking|Tooling & Accessories|Shop Accessories,Bailiegh Industrial
831,1 Gallon Baileigh Saw Coolant,39.95,Metalworking|Tooling & Accessories|Shop Accessories,Bailiegh Industrial
832,Magnetic Angle Finder AF-360D,40.00,Metalworking|Tooling & Accessories|Shop Accessories,Bailiegh Industrial
833,Digital Angle Finder Holder For AF-360D,105.00,Metalworking|Tooling & Accessories|Shop Accessories,Bailiegh Industrial
834,5 Gallon Baileigh Saw Coolant,149.95,Metalworking|Tooling & Accessories|Shop Accessories,Bailiegh Industrial
835,RG-750 Radius Gauge Set,170.00,Metalworking|Tooling & Accessories|Shop Accessories,Bailiegh Industrial
